year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Herz, DJ",687792,L,SL,280,86.1,2217,2.8,0.133011637,0.150052976,174.9930149,170.1500443,Slider,15,735,735,4.842970613,4.842970613,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Hudson, Dakota",641712,R,SL,332,84.1,2543,2.9,0.135669772,0.12551046,200.3898777,303.3787766,Slider,13,675,480,-102.9888988,102.9888988,195,11,15,8,0,3,15,11:15,8:00,+3H 15M
,"McKenzie, Triston",663474,R,SL,274,85.4,2167,9.5,0.438584205,0.620344883,190.6160875,217.7458846,Slider,62,705,645,-27.12979705,27.12979705,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Wingenter, Trey",622259,R,SL,81,86.3,2121,2,0.093786433,0.150167338,304.6109079,335.094459,Slider,15,465,405,-30.48355108,30.48355108,60,7,45,6,45,1,0,7:45,6:45,+1H 00M
,"Vespi, Nick",663989,L,SL,41,83.9,2578,11.1,0.475057444,0.379866617,70.55344759,90.93376405,Slider,38,225,180,-20.38031646,20.38031646,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Schwellenbach, Spencer",680885,R,SL,374,87.3,2473,6.5,0.294843516,0.315918286,277.1047348,317.6517063,Slider,32,525,450,-40.54697148,40.54697148,75,8,45,7,30,1,15,8:45,7:30,+1H 15M
,"Bloss, Jake",814005,R,SL,55,87.6,2534,8.6,0.373108555,0.459031696,199.1503945,227.5776693,Slider,46,675,630,-28.42727482,28.42727482,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Wilson, Justin",458677,L,SL,207,88.4,2347,4.1,0.188096503,0.2398388,142.9719796,98.28193591,Slider,24,75,165,44.69004372,44.69004372,-90,1,15,2,45,1,30,1:15,2:45,-1H 30M
,"Pinto, Ricardo",620982,R,SL,24,84.9,2187,2.3,0.105028479,0.166688688,195.3226301,233.7298364,Slider,17,690,615,-38.4072063,38.4072063,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
,"Robertson, Nick",687798,R,SL,35,87.2,2492,7,0.306041465,0.343903533,194.308286,234.9058902,Slider,34,690,615,-40.59760418,40.59760418,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
,"McMillon, John",669111,R,SL,109,85.3,2250,2.9,0.133276873,0.174031958,269.4945201,283.3908357,Slider,17,540,510,-13.89631561,13.89631561,30,9,0,8,30,0,30,9:00,8:30,+0H 30M
,"Vesia, Alex",681911,L,SL,337,85,2411,8.2,0.36537629,0.394828802,145.4237491,108.5174555,Slider,39,75,150,36.90629364,36.90629364,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Rogers, Tyler",643511,R,SL,349,73.6,2369,16.6,0.694187776,0.575790525,226.8846427,214.6776809,Slider,58,630,645,12.20696178,12.20696178,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Lovelady, Richard",663992,L,SL,243,85.7,2233,6.8,0.307212252,0.255036313,125.3616966,129.3638277,Slider,26,105,105,-4.002131068,4.002131068,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Doval, Camilo",666808,R,SL,543,88.8,2488,6.1,0.267756901,0.303061131,280.2251575,289.6091641,Slider,30,525,495,-9.384006529,9.384006529,30,8,45,8,15,0,30,8:45,8:15,+0H 30M
,"Cimber, Adam",643256,R,SL,132,73.4,2559,20.7,0.835971176,0.681931503,255.1261095,236.9212596,Slider,68,570,600,18.20484995,18.20484995,-30,9,30,10,0,0,30,9:30,10:00,-0H 30M
,"Burdi, Nick",595897,R,SL,82,88.3,2739,11.3,0.471343998,0.32352176,298.7539273,271.9283491,Slider,32,480,540,26.82557824,26.82557824,-60,8,0,9,0,1,0,8:00,9:00,-1H 00M
,"Woo, Bryan",693433,R,SL,161,86.1,2220,4.7,0.213195402,0.265372901,226.8681452,261.0498538,Slider,27,630,555,-34.18170856,34.18170856,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Lynch IV, Daniel",663738,L,SL,163,85.8,2287,3.5,0.163698034,0.191764356,182.8610913,144.5657121,Slider,19,720,75,38.29537927,38.29537927,-75,12,0,1,15,1,15,12:00,1:15,-1H 15M
,"Cantillo, Joey",676282,L,SL,60,82.6,2070,7.7,0.363862242,0.40187331,83.55958417,94.75237407,Slider,40,195,165,-11.1927899,11.1927899,30,3,15,2,45,0,30,3:15,2:45,+0H 30M
,"Varland, Gus",681402,R,SL,173,88.7,2256,3.8,0.176598086,0.207774007,233.8228309,258.5751799,Slider,21,615,570,-24.75234903,24.75234903,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Díaz, Edwin",621242,R,SL,437,89.6,2296,4.5,0.207152428,0.279320524,163.450513,195.7651634,Slider,28,750,690,-32.31465038,32.31465038,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Corbin, Patrick",571578,L,SL,990,80,2202,3.8,0.170426766,0.196664785,103.6567673,62.981157,Slider,20,150,240,40.67561034,40.67561034,-90,2,30,4,0,1,30,2:30,4:00,-1H 30M
,"Neely, Jack",680891,R,SL,46,87.4,1873,2.8,0.142990089,0.321670244,260.155286,310.1288979,Slider,32,555,465,-49.97361187,49.97361187,90,9,15,7,45,1,30,9:15,7:45,+1H 30M
,"Ginn, J.T.",669372,R,SL,159,85.3,2173,4.8,0.216096649,0.203341788,299.40622,257.3837785,Slider,20,480,570,42.02244156,42.02244156,-90,8,0,9,30,1,30,8:00,9:30,-1H 30M
,"Skubal, Tarik",669373,L,SL,400,88.8,2110,5.8,0.278686134,0.367150425,192.3264065,151.0389381,Slider,37,690,60,41.28746838,41.28746838,-90,11,30,1,0,1,30,11:30,1:00,-1H 30M
,"Nardi, Andrew",677053,L,SL,342,82.9,2310,12.8,0.560969885,0.292101797,87.50586392,99.71005828,Slider,29,180,165,-12.20419435,12.20419435,15,3,0,2,45,0,15,3:00,2:45,+0H 15M
,"Skenes, Paul",694973,R,SL,129,86.5,2325,6.7,0.308026462,0.263553625,240.6878741,194.054527,Slider,26,600,690,46.63334705,46.63334705,-90,10,0,11,30,1,30,10:00,11:30,-1H 30M
,"Waldrep, Hurston",694462,R,SL,30,87,2196,2.6,0.126235252,0.235544212,242.4714396,253.2385442,Slider,24,600,570,-10.76710464,10.76710464,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
,"Jefferies, Daulton",641726,R,SL,69,82.2,2609,8.5,0.369097796,0.225621218,255.8769855,236.9354811,Slider,23,570,600,18.94150437,18.94150437,-30,9,30,10,0,0,30,9:30,10:00,-0H 30M
,"Jacques, Joe",682175,L,SL,11,79.9,2228,11.5,0.472576661,0.353884588,53.98944915,83.63396214,Slider,35,255,195,-29.64451299,29.64451299,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
,"Matzek, Tyler",554431,L,SL,58,83.3,2708,8.6,0.36101432,0.421095823,49.35091545,36.35897058,Slider,42,255,285,12.99194487,12.99194487,-30,4,15,4,45,0,30,4:15,4:45,-0H 30M
,"Kittredge, Andrew",552640,R,SL,508,88.1,2634,7.3,0.319658373,0.340206823,236.5285998,277.0362091,Slider,34,600,525,-40.50760931,40.50760931,75,10,0,8,45,1,15,10:00,8:45,+1H 15M
,"Finnegan, Kyle",640448,R,SL,55,85.3,2092,4.9,0.233010323,0.193286069,299.9672234,272.7058458,Slider,19,480,540,27.26137754,27.26137754,-60,8,0,9,0,1,0,8:00,9:00,-1H 00M
,"Anderson, Justin",605121,R,SL,427,85.6,2438,10.5,0.466709259,0.429142194,298.771098,266.2024399,Slider,43,480,555,32.56865817,32.56865817,-75,8,0,9,15,1,15,8:00,9:15,-1H 15M
,"Nastrini, Nick",680897,R,SL,265,84.5,2235,3,0.138549353,0.191925878,235.0940936,268.521237,Slider,19,615,540,-33.42714343,33.42714343,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Jiménez, Joe",641729,R,SL,532,84.6,2187,6.8,0.319760637,0.322251245,226.8168705,255.314928,Slider,32,630,570,-28.49805755,28.49805755,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Frías, Luis",666818,R,SL,36,83.6,2379,10.1,0.456545402,0.590057568,320.216781,333.6056829,Slider,59,435,420,-13.38890182,13.38890182,15,7,15,7,0,0,15,7:15,7:00,+0H 15M
,"Tinoco, Jesus",622786,R,SL,336,86.6,2444,7.6,0.337510644,0.28477305,265.5131485,242.6830779,Slider,28,555,600,22.83007064,22.83007064,-45,9,15,10,0,0,45,9:15,10:00,-0H 45M
,"Cabrera, Edward",665795,R,SL,148,89.2,2360,3.7,0.17230284,0.292987311,196.0622673,218.1854612,Slider,29,690,645,-22.12319391,22.12319391,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
,"Harvey, Hunter",640451,R,SL,42,85.7,2381,5,0.225715667,0.277380829,278.0666201,314.2793715,Slider,28,525,450,-36.21275134,36.21275134,75,8,45,7,30,1,15,8:45,7:30,+1H 15M
,"Thompson, Zack",668868,L,SL,88,82.9,2009,4.9,0.228390255,0.221954174,123.0186921,84.18724643,Slider,22,120,195,38.83144571,38.83144571,-75,2,0,3,15,1,15,2:00,3:15,-1H 15M
,"Gallegos, Giovanny",606149,R,SL,197,83.6,2283,2.7,0.122828514,0.109561861,233.243052,230.6055249,Slider,11,615,615,2.637527017,2.637527017,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Contreras, Roansy",672710,R,SL,269,85,2421,6.3,0.278630748,0.317922039,254.9335519,272.1132673,Slider,32,570,540,-17.17971539,17.17971539,30,9,30,9,0,0,30,9:30,9:00,+0H 30M
,"McDonald, Trevor",686790,R,SL,15,84.8,2461,11.3,0.476851048,0.406052924,332.1880455,307.1094917,Slider,41,420,465,25.0785538,25.0785538,-45,7,0,7,45,0,45,7:00,7:45,-0H 45M
,"Manaea, Sean",640455,L,SL,176,85.2,2053,6.4,0.300183616,0.398037636,182.5178425,144.4431419,Slider,40,720,75,38.07470054,38.07470054,-75,12,0,1,15,1,15,12:00,1:15,-1H 15M
,"Cousins, Jake",664776,R,SL,422,82,2621,14.8,0.622340567,0.529286541,301.0757237,277.582525,Slider,53,480,525,23.49319861,23.49319861,-45,8,0,8,45,0,45,8:00,8:45,-0H 45M
,"Montero, Keider",672456,R,SL,434,83.6,2755,11.7,0.495212443,0.47372183,296.4126796,283.9208761,Slider,47,480,510,12.49180343,12.49180343,-30,8,0,8,30,0,30,8:00,8:30,-0H 30M
,"Barlow, Scott",605130,R,SL,459,81,2558,16.7,0.714567237,0.624343726,276.3337811,266.9027995,Slider,62,525,540,9.430981617,9.430981617,-15,8,45,9,0,0,15,8:45,9:00,-0H 15M
,"Verlander, Justin",434378,R,SL,305,86.7,2442,6.7,0.292034368,0.364733838,191.3675197,221.5132922,Slider,36,690,630,-30.14577254,30.14577254,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Cortes, Nestor",641482,L,SL,25,81.4,2443,9.5,0.410560452,0.443646814,49.89818907,18.09761034,Slider,44,255,330,31.80057873,31.80057873,-75,4,15,5,30,1,15,4:15,5:30,-1H 15M
,"Mlodzinski, Carmen",669387,R,SL,242,87.5,2576,4.7,0.210033529,0.189966018,255.5713455,261.8348141,Slider,19,570,555,-6.263468547,6.263468547,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
,"Weems, Jordan",607179,R,SL,256,87.6,2193,6.1,0.280280127,0.367291796,224.478127,263.264561,Slider,37,630,555,-38.78643406,38.78643406,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Cronin, Declan",686539,R,SL,565,87.1,2770,7.4,0.310890411,0.276102849,311.685452,302.2333241,Slider,28,450,480,9.452127888,9.452127888,-30,7,30,8,0,0,30,7:30,8:00,-0H 30M
,"Miller, Mason",695243,R,SL,358,87.5,2260,8.7,0.391109254,0.482871741,305.166209,296.9144619,Slider,48,465,480,8.251747091,8.251747091,-15,7,45,8,0,0,15,7:45,8:00,-0H 15M
,"Hill, Tim",657612,L,SL,51,82.2,2060,4.5,0.208039501,0.424430192,215.5328876,201.2086604,Slider,42,645,675,14.32422722,14.32422722,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Gausman, Kevin",592332,R,SL,239,82.7,2239,3.4,0.153152693,0.183127848,179.8407773,218.9490662,Slider,18,720,645,-39.1082889,39.1082889,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Kershaw, Clayton",477132,L,SL,220,85.9,2436,8.2,0.366294246,0.433413599,147.9692676,137.1052546,Slider,43,60,90,10.86401292,10.86401292,-30,1,0,1,30,0,30,1:00,1:30,-0H 30M
,"Fernandez, Ryan",681676,R,SL,571,87.3,2572,4.2,0.188358855,0.226133489,224.4177315,258.0620186,Slider,23,630,570,-33.64428713,33.64428713,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Stratton, Chris",608717,R,SL,196,86.1,2806,4.9,0.207910338,0.260013096,234.6233489,262.8179583,Slider,26,615,555,-28.19460945,28.19460945,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Martinez, Justin",679885,R,SL,254,89.8,2361,5.4,0.25344164,0.277151163,181.7570537,216.3642421,Slider,28,720,645,-34.60718839,34.60718839,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Suter, Brent",608718,L,SL,166,78.4,2250,5.6,0.245705267,0.42117862,86.29213324,61.26753928,Slider,42,180,240,25.02459396,25.02459396,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
,"Ferrer, Jose A.",678606,L,SL,26,88,2472,3.4,0.150374885,0.153246982,106.2499165,74.11640809,Slider,15,150,210,32.13350838,32.13350838,-60,2,30,3,30,1,0,2:30,3:30,-1H 00M
,"Puk, A.J.",640462,L,SL,249,85.5,2267,6.3,0.288883154,0.209772307,90.07454041,70.01817337,Slider,21,180,225,20.05636705,20.05636705,-45,3,0,3,45,0,45,3:00,3:45,-0H 45M
,"White, Owen",669391,R,SL,10,86.9,2519,4.2,0.187383765,0.27152797,236.3095708,286.1598455,Slider,27,600,510,-49.8502747,49.8502747,90,10,0,8,30,1,30,10:00,8:30,+1H 30M
,"Bassitt, Chris",605135,R,SL,131,82.5,2376,8.4,0.364906722,0.409138229,256.5246879,287.5589466,Slider,41,570,510,-31.03425867,31.03425867,60,9,30,8,30,1,0,9:30,8:30,+1H 00M
,"Montero, Rafael",606160,R,SL,50,86.2,2428,9.2,0.402393914,0.289453336,251.0242536,277.648512,Slider,29,585,525,-26.62425838,26.62425838,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Duarte, Daniel",650960,R,SL,18,83.8,2793,14.6,0.60504102,0.559196457,282.9854147,259.1713533,Slider,56,510,555,23.81406141,23.81406141,-45,8,30,9,15,0,45,8:30,9:15,-0H 45M
,"Peterson, David",656849,L,SL,344,85.1,2337,4.3,0.193074158,0.198420863,62.58974232,57.98203231,Slider,20,240,240,4.607710008,4.607710008,0,4,0,4,0,0,0,4:00,4:00, 0H 00M
,"Greene, Hunter",668881,R,SL,887,86.8,2378,7.6,0.341813355,0.427208926,233.5266045,247.4961714,Slider,43,615,585,-13.96956683,13.96956683,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Dunshee, Parker",670161,R,SL,27,82.7,2393,8.3,0.382745993,0.295950804,262.4151499,272.2186576,Slider,30,555,540,-9.803507619,9.803507619,15,9,15,9,0,0,15,9:15,9:00,+0H 15M
,"Keller, Brad",641745,R,SL,271,86,2559,9.1,0.395205181,0.459237856,276.3424333,305.2429798,Slider,46,525,465,-28.9005465,28.9005465,60,8,45,7,45,1,0,8:45,7:45,+1H 00M
,"Barnes, Jacob",606930,R,SL,41,83.7,2195,6.9,0.313325008,0.3738378,249.7415505,293.747303,Slider,37,585,495,-44.00575248,44.00575248,90,9,45,8,15,1,30,9:45,8:15,+1H 30M
,"Roupp, Landen",694738,R,SL,38,83.9,2742,9.7,0.395956816,0.445822755,271.491583,274.7385389,Slider,45,540,525,-3.246955937,3.246955937,15,9,0,8,45,0,15,9:00,8:45,+0H 15M
,"Dana, Caden",702674,R,SL,55,85.4,2062,6.7,0.317984292,0.263627114,219.6112186,262.1012627,Slider,26,645,555,-42.49004411,42.49004411,90,10,45,9,15,1,30,10:45,9:15,+1H 30M
,"Bradford, Cody",674003,L,SL,82,82.7,2072,6.2,0.293098913,0.298121151,143.815615,107.4870425,Slider,30,75,150,36.32857241,36.32857241,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Curry, Xzavion",675540,R,SL,209,84.6,2416,7.5,0.334859274,0.44945084,235.400141,266.4538908,Slider,45,615,540,-31.05374971,31.05374971,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Lively, Ben",594902,R,SL,114,80.7,1974,9.3,0.446138063,0.43910934,267.1012949,226.6630543,Slider,44,540,630,40.43824053,40.43824053,-90,9,0,10,30,1,30,9:00,10:30,-1H 30M
,"Alzolay, Adbert",640470,R,SL,155,87.2,2497,8,0.343626399,0.418903114,218.567093,254.994189,Slider,42,645,570,-36.42709606,36.42709606,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Avila, Pedro",658648,R,SL,95,83,2743,10,0.427177091,0.430195193,305.9861205,302.3909323,Slider,43,465,480,3.595188207,3.595188207,-15,7,45,8,0,0,15,7:45,8:00,-0H 15M
,"Curtiss, John",595928,R,SL,20,89.2,2580,6.8,0.299297238,0.323760138,181.0594281,218.9016421,Slider,32,720,645,-37.84221409,37.84221409,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Snead, Kirby",669912,L,SL,42,82.2,2703,8.2,0.334394541,0.388519247,103.0915095,84.61821421,Slider,39,150,195,18.47329528,18.47329528,-45,2,30,3,15,0,45,2:30,3:15,-0H 45M
,"Glasnow, Tyler",607192,R,SL,528,90,2716,4.4,0.189811479,0.186896257,251.1208285,293.2775616,Slider,19,585,495,-42.15673308,42.15673308,90,9,45,8,15,1,30,9:45,8:15,+1H 30M
,"Garabito, Gerson",642520,R,SL,24,88.7,2496,6.2,0.273702966,0.277369972,176.9745419,218.4750634,Slider,28,720,645,-41.50052154,41.50052154,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Domínguez, Seranthony",622554,R,SL,420,88.4,2456,9.8,0.440354361,0.376573463,246.9720833,242.3769922,Slider,38,585,600,4.595091099,4.595091099,-15,9,45,10,0,0,15,9:45,10:00,-0H 15M
,"Kinley, Tyler",641755,R,SL,715,89.5,2620,5.1,0.242174935,0.316819219,183.1076235,186.568353,Slider,32,720,705,-3.460729593,3.460729593,15,12,0,11,45,0,15,12:00,11:45,+0H 15M
,"Kelly, Merrill",518876,R,SL,135,85.6,2384,3.7,0.172647285,0.217400431,226.8795765,250.5430452,Slider,22,630,585,-23.66346875,23.66346875,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Keller, Mitch",656605,R,SL,272,87.5,2496,5.6,0.24698599,0.300618685,232.0753886,273.9877035,Slider,30,615,525,-41.91231492,41.91231492,90,10,15,8,45,1,30,10:15,8:45,+1H 30M
,"Hoeing, Bryan",663773,R,SL,179,83,2188,6.6,0.297301895,0.349625319,299.8683692,337.9965627,Slider,35,480,405,-38.12819351,38.12819351,75,8,0,6,45,1,15,8:00,6:45,+1H 15M
,"Valdez, Framber",664285,L,SL,102,85.2,2556,6.1,0.262809497,0.269934964,85.17810862,53.82060885,Slider,27,195,255,31.35749977,31.35749977,-60,3,15,4,15,1,0,3:15,4:15,-1H 00M
,"Adam, Jason",592094,R,SL,222,84.5,2711,6.9,0.290376818,0.297603728,298.0542338,326.0573318,Slider,30,480,435,-28.00309805,28.00309805,45,8,0,7,15,0,45,8:00,7:15,+0H 45M
,"Winckowski, Josh",670174,R,SL,162,85.2,2364,9.7,0.427000695,0.362621803,286.6063488,280.2194065,Slider,36,510,525,6.38694232,6.38694232,-15,8,30,8,45,0,15,8:30,8:45,-0H 15M
,"Gray, Jon",592351,R,SL,710,88.6,2304,5.2,0.241846514,0.38749098,181.7153799,206.4966622,Slider,39,720,660,-24.78128221,24.78128221,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Banda, Anthony",607455,L,SL,216,85.7,2400,9.3,0.418427204,0.262241652,44.81547506,71.62159463,Slider,26,270,210,-26.80611957,26.80611957,60,4,30,3,30,1,0,4:30,3:30,+1H 00M
,"Sandoval, Patrick",663776,L,SL,357,87.8,2545,9,0.387537005,0.404794088,117.9268665,108.2557017,Slider,40,120,150,9.671164839,9.671164839,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Mears, Nick",683232,R,SL,226,86.6,2538,4.5,0.216829716,0.22827236,285.6635248,323.7761917,Slider,23,510,435,-38.1126669,38.1126669,75,8,30,7,15,1,15,8:30,7:15,+1H 15M
,"Davidson, Tucker",656353,L,SL,23,86.8,2169,7.2,0.346831603,0.454355057,143.4865773,109.6972688,Slider,45,75,135,33.78930853,33.78930853,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Williams, Trevor",592866,R,SL,144,81.3,2174,7.2,0.321343903,0.385275032,213.9418866,248.4186267,Slider,39,645,585,-34.47674017,34.47674017,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Brebbia, John",605154,R,SL,514,83.1,2650,10,0.426094603,0.44020795,244.7600619,275.2614631,Slider,44,585,525,-30.50140122,30.50140122,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Kirby, George",669923,R,SL,696,87.2,2365,9.5,0.422670432,0.409825282,325.2253621,297.9311826,Slider,41,435,480,27.29417951,27.29417951,-45,7,15,8,0,0,45,7:15,8:00,-0H 45M
,"Brewer, Colten",605155,R,SL,105,86.2,2564,5.7,0.244852342,0.372116703,242.6234045,262.5163299,Slider,37,600,555,-19.89292548,19.89292548,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Brooks, Aaron",605156,R,SL,131,85.2,2500,3.4,0.146705445,0.155955985,258.0164469,287.8921815,Slider,16,570,510,-29.87573464,29.87573464,60,9,30,8,30,1,0,9:30,8:30,+1H 00M
,"Fitts, Richard",690916,R,SL,97,85.9,2435,6.5,0.282651419,0.315191992,265.7425984,292.7148764,Slider,32,555,495,-26.97227802,26.97227802,60,9,15,8,15,1,0,9:15,8:15,+1H 00M
,"Zulueta, Yosver",691172,R,SL,67,87.2,2780,6.3,0.272536728,0.206511407,345.5414702,332.5365617,Slider,21,390,420,13.0049085,13.0049085,-30,6,30,7,0,0,30,6:30,7:00,-0H 30M
,"Iglesias, Raisel",628452,R,SL,191,84.2,2644,11.7,0.507570725,0.339903792,285.6645593,259.1564254,Slider,34,510,555,26.50813389,26.50813389,-45,8,30,9,15,0,45,8:30,9:15,-0H 45M
,"Marte, Yunior",628708,R,SL,201,85.4,2609,5,0.211682964,0.209812095,225.2820818,267.6222831,Slider,21,630,540,-42.34020123,42.34020123,90,10,30,9,0,1,30,10:30,9:00,+1H 30M
,"Winn, Cole",668390,R,SL,76,87.9,2576,5.4,0.237825636,0.239408562,202.6330633,247.4135729,Slider,24,675,585,-44.78050955,44.78050955,90,11,15,9,45,1,30,11:15,9:45,+1H 30M
,"Chavez, Jesse",445926,R,SL,17,81.4,2412,9.1,0.405690362,0.454791139,292.8631293,325.4962004,Slider,45,495,435,-32.63307114,32.63307114,60,8,15,7,15,1,0,8:15,7:15,+1H 00M
,"Matsui, Yuki",673513,L,SL,278,86,2717,6.8,0.291059778,0.277044712,150.2068839,124.7790713,Slider,28,60,105,25.42781257,25.42781257,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
,"Bigge, Hunter",685801,R,SL,89,89.6,2269,6.6,0.307214049,0.33205492,210.78028,244.147469,Slider,33,660,585,-33.36718899,33.36718899,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Long, Sam",669674,L,SL,211,85.5,2306,2.7,0.125107124,0.133016446,136.4026386,93.39036366,Slider,13,90,180,43.01227492,43.01227492,-90,1,30,3,0,1,30,1:30,3:00,-1H 30M
,"Jarvis, Bryce",686826,R,SL,238,86.4,2620,7.9,0.350586923,0.297971074,298.4684301,291.2870058,Slider,30,480,495,7.181424262,7.181424262,-15,8,0,8,15,0,15,8:00,8:15,-0H 15M
,"Law, Derek",571882,R,SL,409,87.3,2293,4.2,0.192736904,0.223715652,238.7601047,284.8708693,Slider,22,600,510,-46.11076452,46.11076452,90,10,0,8,30,1,30,10:00,8:30,+1H 30M
,"Javier, Cristian",664299,R,SL,161,77.5,2624,18.1,0.735806377,0.510129018,303.0873025,279.5931933,Slider,51,480,525,23.49410917,23.49410917,-45,8,0,8,45,0,45,8:00,8:45,-0H 45M
,"López, Reynaldo",625643,R,SL,620,85,2358,7.1,0.320001201,0.34663582,260.0221012,300.1287016,Slider,35,555,480,-40.10660038,40.10660038,75,9,15,8,0,1,15,9:15,8:00,+1H 15M
,"Kuhl, Chad",641771,R,SL,348,86.9,2495,5.6,0.251157952,0.289422538,244.0090788,271.7958034,Slider,29,585,540,-27.78672461,27.78672461,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Boyle, Joe",671212,R,SL,331,88,2594,5.4,0.229163985,0.341644412,278.2495631,300.4627577,Slider,34,525,480,-22.21319462,22.21319462,45,8,45,8,0,0,45,8:45,8:00,+0H 45M
,"Rogers, Josh",642028,L,SL,19,81,2304,5.8,0.292146195,0.403875272,80.25151285,101.7818283,Slider,40,195,150,-21.53031545,21.53031545,45,3,15,2,30,0,45,3:15,2:30,+0H 45M
,"Muñoz, Andrés",662253,R,SL,446,87.6,2247,6.4,0.28867679,0.350020936,245.0071371,283.0938488,Slider,35,585,510,-38.08671177,38.08671177,75,9,45,8,30,1,15,9:45,8:30,+1H 15M
,"Williams, Gavin",668909,R,SL,155,88.6,2322,6.3,0.291841053,0.394027716,186.3701631,209.5990888,Slider,39,705,660,-23.22892566,23.22892566,45,11,45,11,0,0,45,11:45,11:00,+0H 45M
,"Salazar, Eduardo",674285,R,SL,210,87.8,2012,5.4,0.264389992,0.206232496,328.2080223,297.3527417,Slider,21,420,480,30.85528062,30.85528062,-60,7,0,8,0,1,0,7:00,8:00,-1H 00M
,"Mederos, Victor",682989,R,SL,22,90.5,2459,5.9,0.269198689,0.32287626,189.3960035,224.9876885,Slider,32,705,630,-35.59168506,35.59168506,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Beeter, Clayton",690925,R,SL,17,86.6,2764,5.4,0.223472344,0.215314066,314.9890906,338.1935735,Slider,22,450,405,-23.20448293,23.20448293,45,7,30,6,45,0,45,7:30,6:45,+0H 45M
,"Sauer, Matt",669422,R,SL,73,85.7,2499,10.4,0.450322859,0.43379188,253.57528,235.4744559,Slider,43,570,615,18.10082412,18.10082412,-45,9,30,10,15,0,45,9:30,10:15,-0H 45M
,"Gray, Josiah",680686,R,SL,21,86.2,1904,6.2,0.290053738,0.476151712,160.3072,187.6248553,Slider,48,765,705,-27.31765526,27.31765526,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Priester, Quinn",682990,R,SL,226,87.1,2462,5.6,0.246820585,0.284961364,226.1614675,258.7818247,Slider,28,630,555,-32.62035725,32.62035725,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Heller, Ben",621294,R,SL,43,85.3,2182,3.3,0.155538073,0.157444642,238.9639181,291.9089461,Slider,16,600,495,-52.94502796,52.94502796,105,10,0,8,15,1,45,10:00,8:15,+1H 45M
